best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
10231, 10642, 9.0, 0, False, 64, 100, False, 1, 10.0, 4.5, left, 10, 100, 20, 20.0, 84.0, 8, 9, False, 25, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 65, 100, False, 7, 10.0, 4.5, left, 68, 100, 20, 20.0, 89.0, 18, 61, True, 89, 0.9, True, 10953, 
10231, 10904, 9.0, 0, False, 66, 100, False, 3, 10.0, 4.5, left, 9, 100, 20, 20.0, 73.0, 13, 6, False, 79, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 67, 100, False, 6, 10.0, 4.5, right, 52, 100, 20, 20.0, 84.0, 13, 46, True, 37, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 68, 100, False, 6, 10.0, 4.5, left, 10, 100, 20, 20.0, 34.0, 6, 3, True, 18, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 69, 100, False, 4, 10.0, 4.5, left, 28, 100, 20, 20.0, 86.0, 16, 23, True, 83, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 70, 100, False, 41, 10.0, 4.5, left, 42, 100, 20, 20.0, 4.0, 8, 1, True, 55, 0.9, True, 10953, 
10231, 10578, 9.0, 0, False, 71, 100, False, 2, 10.0, 4.5, left, 7, 100, 20, 20.0, 54.0, 1, 5, False, 13, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 72, 100, False, 22, 10.0, 4.5, right, 25, 100, 20, 20.0, 13.0, 8, 3, True, 19, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 73, 100, False, 0, 10.0, 4.5, right, 7, 100, 20, 20.0, 65.0, 10, 6, True, 45, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 74, 100, False, 11, 10.0, 4.5, right, 12, 100, 20, 20.0, 13.0, 15, 1, True, 85, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 75, 100, False, 3, 10.0, 4.5, left, 17, 100, 20, 20.0, 82.0, 3, 14, True, 20, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 76, 100, False, 5, 10.0, 4.5, left, 16, 100, 20, 20.0, 65.0, 10, 11, True, 90, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 77, 100, False, 2, 10.0, 4.5, left, 13, 100, 20, 20.0, 80.0, 15, 11, True, 90, 0.9, False, 10953, 
10231, 10336, 9.0, 0, False, 78, 100, False, 1, 10.0, 4.5, left, 4, 100, 20, 20.0, 80.0, 3, 3, False, 49, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 79, 100, False, 15, 10.0, 4.5, right, 52, 100, 20, 20.0, 69.0, 2, 37, True, 25, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 80, 100, False, 3, 10.0, 4.5, left, 4, 100, 20, 20.0, 29.0, 5, 1, True, 38, 0.9, False, 10953, 
10231, 10258, 9.0, 0, False, 81, 100, False, 1, 10.0, 4.5, left, 12, 100, 20, 20.0, 82.0, 13, 11, False, 74, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 82, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 12.0, 10, 0, True, 33, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 83, 100, False, 8, 10.0, 4.5, left, 58, 100, 20, 20.0, 85.0, 6, 50, True, 66, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 84, 100, False, 33, 10.0, 4.5, right, 47, 100, 20, 20.0, 27.0, 11, 13, True, 49, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 85, 100, False, 8, 10.0, 4.5, right, 19, 100, 20, 20.0, 44.0, 12, 11, True, 61, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 86, 100, False, 0, 10.0, 4.5, right, 8, 100, 20, 20.0, 97.0, 11, 7, True, 87, 0.9, False, 10953, 
10231, 10231, 9.0, 1, False, 87, 100, False, 0, 10.0, 4.5, left, 74, 100, 20, 20.0, 99.0, 4, 73, True, 77, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 88, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 90.0, 11, 1, True, 5, 0.9, False, 10953, 
10231, 10281, 9.0, 0, False, 89, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 31.0, 10, 1, False, 98, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 90, 100, False, 24, 10.0, 4.5, right, 39, 100, 20, 20.0, 43.0, 19, 15, True, 45, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 91, 100, False, 0, 10.0, 4.5, right, 15, 100, 20, 20.0, 90.0, 8, 15, True, 80, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 92, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 45.0, 8, 0, True, 15, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 93, 100, False, 6, 10.0, 4.5, right, 11, 100, 20, 20.0, 46.0, 9, 5, True, 74, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 94, 100, False, 27, 10.0, 4.5, left, 32, 100, 20, 20.0, 26.0, 2, 5, True, 45, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 95, 100, False, 7, 10.0, 4.5, right, 21, 100, 20, 20.0, 71.0, 14, 14, True, 18, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 96, 100, False, 6, 10.0, 4.5, right, 14, 100, 20, 20.0, 74.0, 2, 8, True, 77, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 97, 100, False, 27, 10.0, 4.5, left, 46, 100, 20, 20.0, 50.0, 8, 19, True, 52, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 98, 100, False, 6, 10.0, 4.5, right, 16, 100, 20, 20.0, 68.0, 2, 9, True, 42, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 99, 100, False, 11, 10.0, 4.5, right, 15, 100, 20, 20.0, 21.0, 4, 4, True, 81, 0.9, True, 10953, 
10231, 10231, 8.1, 0, False, 0, 100, False, 2, 10.0, 4.5, right, 2, 100, 20, 20.0, 2.0, 11, 0, True, 14, 0.9, False, 10953, 
10231, 10380, 8.1, 0, False, 1, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 39.0, 5, 1, False, 94, 0.9, False, 10953, 
10231, 10231, 8.1, 0, False, 2, 100, False, 20, 10.0, 4.5, left, 29, 100, 20, 20.0, 30.0, 10, 9, True, 31, 0.9, True, 10953, 
10231, 10231, 8.1, 1, False, 3, 100, False, 2, 10.0, 4.5, right, 22, 100, 20, 20.0, 91.0, 3, 19, True, 47, 0.9, True, 10953, 
10231, 10231, 8.1, 0, False, 4, 100, False, 11, 10.0, 4.5, left, 11, 100, 20, 20.0, 7.0, 10, 0, True, 44, 0.9, False, 10953, 
10231, 10338, 8.1, 0, False, 5, 100, False, 0, 10.0, 4.5, left, 7, 100, 20, 20.0, 96.0, 12, 7, False, 70, 0.9, False, 10953, 
10231, 10231, 8.1, 0, True, 6, 100, False, 0, 10.0, 4.5, right, 9, 100, 20, 20.0, 92.0, 19, 9, True, 0, 0.9, True, 10953, 
10231, 10231, 8.1, 0, False, 7, 100, False, 8, 10.0, 4.5, left, 23, 100, 20, 20.0, 65.0, 16, 15, True, 61, 0.9, True, 10953, 
10231, 10231, 8.1, 0, False, 8, 100, False, 5, 10.0, 4.5, right, 8, 100, 20, 20.0, 41.0, 8, 3, True, 87, 0.9, True, 10953, 
10231, 10231, 8.1, 2, False, 9, 100, False, 57, 10.0, 4.5, left, 73, 100, 20, 20.0, 16.0, 7, 14, True, 95, 0.9, True, 10953, 
10231, 10231, 8.1, 0, False, 10, 100, False, 29, 10.0, 4.5, right, 61, 100, 20, 20.0, 60.0, 2, 32, True, 10, 0.9, True, 10953, 
10231, 10231, 8.1, 0, False, 11, 100, False, 4, 10.0, 4.5, right, 87, 100, 20, 20.0, 95.0, 12, 83, True, 11, 0.9, True, 10953, 
10231, 10242, 8.1, 0, False, 12, 100, False, 5, 10.0, 4.5, right, 7, 100, 20, 20.0, 23.0, 16, 2, True, 87, 0.9, False, 10953, 
10231, 10242, 8.1, 0, False, 13, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 44.0, 3, 2, True, 59, 0.9, False, 10953, 
10231, 10242, 8.1, 0, False, 14, 100, False, 17, 10.0, 4.5, left, 54, 100, 20, 20.0, 72.0, 14, 37, True, 79, 0.9, True, 10953, 
10231, 10242, 8.1, 1, False, 15, 100, False, 5, 10.0, 4.5, right, 8, 100, 20, 20.0, 15.0, 1, 2, True, 80, 0.9, True, 10953, 
10231, 10242, 8.1, 0, False, 16, 100, False, 3, 10.0, 4.5, left, 13, 100, 20, 20.0, 59.0, 3, 10, True, 73, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 17, 100, False, 4, 10.0, 4.5, left, 4, 100, 20, 20.0, 16.0, 18, 0, True, 16, 0.9, False, 10953, 
10231, 10258, 8.1, 1, False, 18, 100, False, 45, 10.0, 4.5, right, 50, 100, 20, 20.0, 8.0, 11, 4, True, 40, 0.9, True, 10953, 
10231, 10258, 8.1, 1, False, 19, 100, False, 15, 10.0, 4.5, right, 32, 100, 20, 20.0, 61.0, 10, 16, True, 65, 0.9, False, 10953, 
10231, 10258, 8.1, 1, False, 20, 100, False, 38, 10.0, 4.5, left, 40, 100, 20, 20.0, 3.0, 19, 1, True, 43, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 21, 100, False, 0, 10.0, 4.5, right, 3, 100, 20, 20.0, 66.0, 3, 3, True, 78, 0.9, False, 10953, 
10231, 10258, 8.1, 0, False, 22, 100, False, 4, 10.0, 4.5, left, 13, 100, 20, 20.0, 71.0, 8, 9, True, 98, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 23, 100, False, 8, 10.0, 4.5, right, 8, 100, 20, 20.0, 8.0, 9, 0, True, 87, 0.9, True, 10953, 
10231, 10605, 8.1, 0, False, 24, 100, False, 13, 10.0, 4.5, right, 23, 100, 20, 20.0, 56.0, 17, 10, False, 26, 0.9, False, 10953, 
10231, 10258, 8.1, 0, False, 25, 100, False, 6, 10.0, 4.5, right, 16, 100, 20, 20.0, 69.0, 6, 10, True, 62, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 26, 100, False, 2, 10.0, 4.5, right, 4, 100, 20, 20.0, 58.0, 13, 2, True, 91, 0.9, False, 10953, 
10231, 10258, 8.1, 0, False, 27, 100, False, 53, 10.0, 4.5, left, 65, 100, 20, 20.0, 25.0, 13, 12, True, 71, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 28, 100, False, 34, 10.0, 4.5, right, 52, 100, 20, 20.0, 34.0, 6, 18, True, 18, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 29, 100, False, 37, 10.0, 4.5, left, 40, 100, 20, 20.0, 8.0, 3, 3, True, 91, 0.9, True, 10953, 
10231, 10258, 8.1, 1, False, 30, 100, False, 22, 10.0, 4.5, left, 24, 100, 20, 20.0, 12.0, 7, 1, True, 73, 0.9, True, 10953, 
10231, 10258, 8.1, 0, False, 31, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 92.0, 6, 2, True, 3, 0.9, False, 10953, 
10231, 10258, 8.1, 0, False, 32, 100, False, 12, 10.0, 4.5, left, 14, 100, 20, 20.0, 22.0, 15, 2, True, 15, 0.9, True, 10953, 
10231, 10252, 8.1, 0, False, 33, 100, False, 0, 10.0, 4.5, left, 4, 100, 20, 20.0, 97.0, 12, 4, True, 58, 0.9, False, 10953, 
10231, 10252, 8.1, 0, False, 34, 100, False, 3, 10.0, 4.5, right, 5, 100, 20, 20.0, 38.0, 7, 2, True, 83, 0.9, True, 10953, 
10231, 10252, 8.1, 0, False, 35, 100, False, 7, 10.0, 4.5, left, 22, 100, 20, 20.0, 82.0, 11, 15, True, 37, 0.9, True, 10953, 
10231, 10252, 8.1, 2, False, 36, 100, False, 35, 10.0, 4.5, left, 57, 100, 20, 20.0, 42.0, 4, 20, True, 61, 0.9, True, 10953, 
10231, 10553, 8.1, 1, False, 37, 100, False, 0, 10.0, 4.5, right, 11, 100, 20, 20.0, 92.0, 19, 10, False, 51, 0.9, False, 10953, 
10231, 10252, 8.1, 0, False, 38, 100, False, 1, 10.0, 4.5, right, 2, 100, 20, 20.0, 35.0, 9, 1, True, 95, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 39, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 93.0, 10, 2, True, 4, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 40, 100, False, 10, 10.0, 4.5, right, 25, 100, 20, 20.0, 49.0, 4, 15, True, 66, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 41, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 35.0, 3, 0, True, 2, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 42, 100, False, 9, 10.0, 4.5, right, 10, 100, 20, 20.0, 7.0, 2, 1, True, 38, 0.9, True, 10953, 
10231, 10254, 8.1, 1, False, 43, 100, False, 4, 10.0, 4.5, right, 50, 100, 20, 20.0, 94.0, 6, 45, True, 5, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 44, 100, False, 10, 10.0, 4.5, left, 33, 100, 20, 20.0, 72.0, 1, 23, True, 74, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 45, 100, False, 46, 10.0, 4.5, left, 62, 100, 20, 20.0, 22.0, 7, 16, True, 65, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 46, 100, False, 12, 10.0, 4.5, right, 45, 100, 20, 20.0, 71.0, 3, 33, True, 40, 0.9, True, 10953, 
10231, 10254, 8.1, 1, False, 47, 100, False, 1, 10.0, 4.5, right, 26, 100, 20, 20.0, 90.0, 18, 24, True, 55, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 48, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 75.0, 3, 2, True, 54, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 49, 100, False, 5, 10.0, 4.5, left, 7, 100, 20, 20.0, 26.0, 2, 2, True, 45, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 50, 100, False, 8, 10.0, 4.5, left, 33, 100, 20, 20.0, 79.0, 6, 25, True, 39, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 51, 100, False, 1, 10.0, 4.5, right, 8, 100, 20, 20.0, 72.0, 11, 7, True, 72, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 52, 100, False, 2, 10.0, 4.5, right, 61, 100, 20, 20.0, 90.0, 5, 59, True, 36, 0.9, True, 10953, 
10231, 10254, 8.1, 1, False, 53, 100, False, 36, 10.0, 4.5, right, 39, 100, 20, 20.0, 6.0, 9, 2, True, 28, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 54, 100, False, 0, 10.0, 4.5, left, 9, 100, 20, 20.0, 95.0, 12, 9, True, 11, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 55, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 89.0, 18, 2, True, 13, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 56, 100, False, 1, 10.0, 4.5, left, 8, 100, 20, 20.0, 93.0, 15, 7, True, 18, 0.9, True, 10953, 
10231, 10659, 8.1, 0, False, 57, 100, False, 2, 10.0, 4.5, left, 3, 100, 20, 20.0, 64.0, 4, 1, False, 21, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 58, 100, False, 15, 10.0, 4.5, right, 35, 100, 20, 20.0, 61.0, 1, 20, True, 51, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 59, 100, False, 5, 10.0, 4.5, left, 6, 100, 20, 20.0, 23.0, 5, 1, True, 22, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 60, 100, False, 29, 10.0, 4.5, right, 66, 100, 20, 20.0, 52.0, 12, 37, True, 11, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 61, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 61.0, 10, 2, True, 19, 0.9, False, 10953, 
10231, 10254, 8.1, 0, False, 62, 100, False, 11, 10.0, 4.5, left, 22, 100, 20, 20.0, 61.0, 10, 11, True, 97, 0.9, False, 10953, 
10231, 10254, 8.1, 2, False, 63, 100, False, 21, 10.0, 4.5, left, 43, 100, 20, 20.0, 47.0, 6, 20, True, 59, 0.9, True, 10953, 
10231, 10254, 8.1, 0, False, 64, 100, False, 4, 10.0, 4.5, right, 38, 100, 20, 20.0, 79.0, 4, 34, True, 59, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 65, 100, False, 11, 10.0, 4.5, right, 12, 100, 20, 20.0, 9.0, 4, 1, True, 78, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 66, 100, False, 6, 10.0, 4.5, right, 12, 100, 20, 20.0, 69.0, 16, 6, True, 68, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 67, 100, False, 6, 10.0, 4.5, right, 42, 100, 20, 20.0, 77.0, 10, 36, True, 38, 0.9, True, 10953, 
10231, 10245, 8.1, 1, False, 68, 100, False, 23, 10.0, 4.5, left, 57, 100, 20, 20.0, 52.0, 4, 33, True, 95, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 69, 100, False, 9, 10.0, 4.5, right, 12, 100, 20, 20.0, 14.0, 7, 3, True, 80, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 70, 100, False, 10, 10.0, 4.5, left, 21, 100, 20, 20.0, 52.0, 16, 11, True, 30, 0.9, True, 10953, 
10231, 10425, 8.1, 0, False, 71, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 8.0, 7, 0, False, 5, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 72, 100, False, 0, 10.0, 4.5, left, 7, 100, 20, 20.0, 98.0, 6, 7, True, 16, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 73, 100, False, 7, 10.0, 4.5, left, 17, 100, 20, 20.0, 69.0, 2, 10, True, 95, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 74, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 80.0, 4, 1, True, 30, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 75, 100, False, 11, 10.0, 4.5, left, 12, 100, 20, 20.0, 4.0, 18, 1, True, 64, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 76, 100, False, 19, 10.0, 4.5, left, 23, 100, 20, 20.0, 37.0, 3, 4, True, 28, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 77, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 32.0, 11, 2, True, 56, 0.9, False, 10953, 
10231, 10264, 8.1, 0, False, 78, 100, False, 3, 10.0, 4.5, right, 3, 100, 20, 20.0, 1.0, 18, 0, False, 94, 0.9, False, 10953, 
10231, 10245, 8.1, 2, False, 79, 100, False, 72, 10.0, 4.5, left, 92, 100, 20, 20.0, 23.0, 16, 18, True, 94, 0.9, True, 10953, 
10231, 10277, 8.1, 1, False, 80, 100, False, 0, 10.0, 4.5, right, 17, 100, 20, 20.0, 99.0, 7, 16, False, 42, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 81, 100, False, 2, 10.0, 4.5, right, 19, 100, 20, 20.0, 91.0, 11, 17, True, 62, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 82, 100, False, 3, 10.0, 4.5, left, 4, 100, 20, 20.0, 31.0, 2, 1, True, 47, 0.9, False, 10953, 
10231, 10245, 8.1, 1, False, 83, 100, False, 3, 10.0, 4.5, right, 5, 100, 20, 20.0, 39.0, 14, 1, True, 51, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 84, 100, False, 6, 10.0, 4.5, right, 11, 100, 20, 20.0, 42.0, 10, 5, True, 61, 0.9, True, 10953, 
10231, 10245, 8.1, 2, False, 85, 100, False, 62, 10.0, 4.5, right, 84, 100, 20, 20.0, 26.0, 6, 20, True, 10, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 86, 100, False, 4, 10.0, 4.5, left, 4, 100, 20, 20.0, 19.0, 4, 0, True, 32, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 87, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 43.0, 10, 1, True, 60, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 88, 100, False, 13, 10.0, 4.5, right, 22, 100, 20, 20.0, 49.0, 3, 9, True, 7, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 89, 100, False, 32, 10.0, 4.5, left, 54, 100, 20, 20.0, 31.0, 18, 22, True, 83, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 90, 100, False, 17, 10.0, 4.5, right, 28, 100, 20, 20.0, 24.0, 5, 11, True, 55, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 91, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 49.0, 14, 0, True, 6, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 92, 100, False, 22, 10.0, 4.5, left, 27, 100, 20, 20.0, 27.0, 12, 5, True, 76, 0.9, True, 10953, 
10231, 10245, 8.1, 1, False, 93, 100, False, 3, 10.0, 4.5, right, 15, 100, 20, 20.0, 59.0, 3, 11, True, 73, 0.9, True, 10953, 
10231, 10245, 8.1, 2, False, 94, 100, False, 42, 10.0, 4.5, left, 73, 100, 20, 20.0, 49.0, 1, 29, True, 98, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 95, 100, False, 6, 10.0, 4.5, left, 16, 100, 20, 20.0, 58.0, 19, 10, True, 18, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 96, 100, False, 1, 10.0, 4.5, left, 12, 100, 20, 20.0, 75.0, 8, 11, True, 93, 0.9, True, 10953, 
10231, 10580, 8.1, 0, False, 97, 100, False, 5, 10.0, 4.5, left, 6, 100, 20, 20.0, 51.0, 16, 1, False, 52, 0.9, False, 10953, 
10231, 10245, 8.1, 0, False, 98, 100, False, 36, 10.0, 4.5, left, 36, 100, 20, 20.0, 1.0, 16, 0, True, 86, 0.9, True, 10953, 
10231, 10245, 8.1, 0, False, 99, 100, False, 27, 10.0, 4.5, left, 28, 100, 20, 20.0, 7.0, 7, 1, True, 36, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 0, 100, False, 15, 10.0, 4.5, right, 30, 100, 20, 20.0, 52.0, 16, 14, True, 30, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 1, 100, False, 0, 10.0, 4.5, left, 24, 100, 20, 20.0, 97.0, 16, 23, True, 72, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 2, 100, False, 7, 10.0, 4.5, left, 11, 100, 20, 20.0, 46.0, 4, 4, True, 13, 0.9, False, 10953, 
10231, 10314, 7.29, 0, False, 3, 100, False, 3, 10.0, 4.5, right, 4, 100, 20, 20.0, 41.0, 16, 1, False, 13, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 4, 100, False, 7, 10.0, 4.5, left, 11, 100, 20, 20.0, 63.0, 2, 4, True, 28, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 5, 100, False, 1, 10.0, 4.5, right, 69, 100, 20, 20.0, 92.0, 10, 67, True, 13, 0.9, True, 10953, 
10231, 10418, 7.29, 0, False, 6, 100, False, 1, 10.0, 4.5, right, 6, 100, 20, 20.0, 65.0, 4, 5, False, 87, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 7, 100, False, 8, 10.0, 4.5, left, 83, 100, 20, 20.0, 82.0, 10, 75, True, 86, 0.9, True, 10953, 
10231, 10245, 7.29, 2, False, 8, 100, False, 52, 10.0, 4.5, left, 64, 100, 20, 20.0, 14.0, 3, 10, True, 93, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 9, 100, False, 20, 10.0, 4.5, right, 37, 100, 20, 20.0, 29.0, 5, 16, True, 34, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 10, 100, False, 5, 10.0, 4.5, right, 11, 100, 20, 20.0, 59.0, 15, 6, True, 54, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 11, 100, False, 24, 10.0, 4.5, right, 32, 100, 20, 20.0, 19.0, 14, 8, True, 36, 0.9, True, 10953, 
10231, 10245, 7.29, 1, False, 12, 100, False, 1, 10.0, 4.5, right, 14, 100, 20, 20.0, 93.0, 15, 12, True, 8, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 13, 100, False, 7, 10.0, 4.5, left, 12, 100, 20, 20.0, 27.0, 9, 5, True, 88, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 14, 100, False, 41, 10.0, 4.5, left, 42, 100, 20, 20.0, 12.0, 7, 1, True, 61, 0.9, True, 10953, 
10231, 10245, 7.29, 3, False, 15, 100, False, 7, 10.0, 4.5, right, 17, 100, 20, 20.0, 46.0, 4, 7, True, 67, 0.9, False, 10953, 
10231, 10871, 7.29, 0, False, 16, 100, False, 1, 10.0, 4.5, left, 8, 100, 20, 20.0, 76.0, 7, 7, False, 24, 0.9, False, 10953, 
10231, 10245, 7.29, 1, False, 17, 100, False, 30, 10.0, 4.5, left, 32, 100, 20, 20.0, 3.0, 19, 1, True, 43, 0.9, True, 10953, 
10231, 10822, 7.29, 0, False, 18, 100, False, 14, 10.0, 4.5, left, 17, 100, 20, 20.0, 29.0, 5, 3, False, 34, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 19, 100, False, 10, 10.0, 4.5, left, 35, 100, 20, 20.0, 73.0, 9, 25, True, 57, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 20, 100, False, 14, 10.0, 4.5, left, 19, 100, 20, 20.0, 23.0, 3, 5, True, 53, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 21, 100, False, 10, 10.0, 4.5, left, 12, 100, 20, 20.0, 10.0, 18, 2, True, 71, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 22, 100, False, 17, 10.0, 4.5, left, 24, 100, 20, 20.0, 31.0, 10, 7, True, 98, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 23, 100, False, 1, 10.0, 4.5, right, 23, 100, 20, 20.0, 89.0, 11, 22, True, 8, 0.9, False, 10953, 
10231, 10245, 7.29, 1, False, 24, 100, False, 16, 10.0, 4.5, left, 35, 100, 20, 20.0, 58.0, 19, 18, True, 52, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 25, 100, False, 4, 10.0, 4.5, left, 4, 100, 20, 20.0, 11.0, 13, 0, True, 29, 0.9, False, 10953, 
10231, 10245, 7.29, 0, False, 26, 100, False, 10, 10.0, 4.5, right, 10, 100, 20, 20.0, 8.0, 9, 0, True, 87, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 27, 100, False, 8, 10.0, 4.5, left, 33, 100, 20, 20.0, 76.0, 14, 25, True, 42, 0.9, False, 10953, 
10231, 10245, 7.29, 1, False, 28, 100, False, 37, 10.0, 4.5, right, 58, 100, 20, 20.0, 39.0, 13, 20, True, 26, 0.9, True, 10953, 
10231, 10245, 7.29, 0, False, 29, 100, False, 41, 10.0, 4.5, left, 47, 100, 20, 20.0, 11.0, 5, 6, True, 59, 0.9, True, 10953, 
