best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
2365, 2672, 10, 0|0|0|, False|False|False|, BEST, 96, 100, False|False|False|, 5|2|0|, 10.0, 4.5, right|left|left|, 7|3|2|, 15, 15, 15.0, 62.0|69.0|89.0|, 4.646858044746973e-14, 2|2|4|, 2|1|2|, False, 6|10|6|, 0.9, , True|True|False|, 2940, 
2365, 2365, 10, 0|0|0|, True|False|False|, BEST, 99, 100, False|False|False|, 9|0|1|, 10.0, 4.5, right|left|right|, 12|1|2|, 15, 15, 15.0, 29.0|56.0|31.0|, , 6|2|6|, 3|1|1|, True, 0|1|2|, 0.9, , True|False|False|, 2940, 
2360, 2360, 9.0, 0|1|0|, False|False|False|, BEST, 0, 100, False|False|False|, 1|3|4|, 10.0, 4.5, left|left|right|, 1|6|6|, 15, 15, 15.0, 5.0|30.0|28.0|, , 7|10|9|, 0|2|2|, True, 2|7|5|, 0.9, , False|True|True|, 2940, 
2360, 2360, 9.0, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 1|2|2|, 10.0, 4.5, left|left|left|, 2|3|2|, 15, 15, 15.0, 60.0|83.0|15.0|, , 3|8|3|, 1|1|0|, True, 4|4|3|, 0.9, , False|False|True|, 2940, 
2360, 2360, 9.0, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|left|right|, 2|2|2|, 15, 15, 15.0, 57.0|51.0|28.0|, , 7|5|9|, 2|1|1|, True, 11|3|5|, 0.9, , False|False|False|, 2940, 
2360, 2371, 9.0, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|left|right|, 1|1|1|, 15, 15, 15.0, 68.0|6.0|19.0|, 0.29457482831010734, 14|5|2|, 0|0|0|, True, 13|11|5|, 0.9, , False|False|False|, 2940, 
2360, 2371, 9.0, 0|0|0|, True|False|False|, BEST, 12, 100, False|False|False|, 0|5|1|, 10.0, 4.5, right|left|right|, 3|10|3|, 15, 15, 15.0, 94.0|50.0|73.0|, , 7|7|6|, 3|5|2|, True, 0|11|4|, 0.9, , True|True|True|, 2940, 
2360, 2571, 9.0, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 3|6|1|, 10.0, 4.5, right|right|right|, 7|6|3|, 15, 15, 15.0, 60.0|21.0|40.0|, 2.233631436203166e-10, 11|7|10|, 4|0|2|, False, 3|4|6|, 0.9, , True|True|False|, 2940, 
2360, 2371, 9.0, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 0|4|8|, 10.0, 4.5, right|right|right|, 5|5|9|, 15, 15, 15.0, 95.0|31.0|13.0|, , 3|5|1|, 5|1|1|, True, 6|4|3|, 0.9, , True|True|True|, 2940, 
2360, 2371, 9.0, 0|0|0|, False|False|False|, BEST, 21, 100, False|False|False|, 2|0|1|, 10.0, 4.5, left|right|left|, 4|1|1|, 15, 15, 15.0, 40.0|96.0|9.0|, , 10|4|1|, 2|1|0|, True, 6|12|2|, 0.9, , True|False|False|, 2940, 
2360, 2435, 9.0, 0|0|0|, False|True|True|, BEST, 24, 100, False|False|False|, 1|4|1|, 10.0, 4.5, right|right|right|, 1|12|2|, 15, 15, 15.0, 6.0|74.0|70.0|, 0.0008159878350721483, 12|5|14|, 0|8|1|, False, 13|0|0|, 0.9, , False|True|False|, 2940, 
2360, 2360, 9.0, 0|0|0|, False|False|False|, BEST, 27, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|right|right|, 1|4|1|, 15, 15, 15.0, 54.0|87.0|26.0|, , 12|5|2|, 1|3|0|, True, 10|9|11|, 0.9, , True|False|False|, 2940, 
2356, 2356, 9.0, 0, , BEST, 30, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 9, 0, True, , 0.9, 5, False, 2940, 
2356, 2356, 9.0, 0, , SEQUENTIAL, 35, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 1, True, , 0.9, 14, False, 2940, 
2356, 2356, 9.0, 0, , SEQUENTIAL, 49, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 0, True, , 0.9, 12, False, 2940, 
2356, 2356, 9.0, 0, , SEQUENTIAL, 61, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 4, 1, True, , 0.9, 14, False, 2940, 
2344, 2344, 9.0, 0, , SEQUENTIAL, 75, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 3, 0, True, , 0.9, 13, False, 2940, 
2344, 2344, 9.0, 0|0|0|, True|False|False|, SEQUENTIAL, 88, 100, False|False|False|, 0|6|0|, 10.0, 4.5, right|left|left|, 3|6|1|, 15, 15, 15.0, 94.0|3.0|30.0|, , 7|10|10|, 3|0|1|, True, 0|9|2|, 0.9, , True|True|False|, 2940, 
2344, 2344, 9.0, 0|0|0|, False|False|False|, BEST, 91, 100, False|False|False|, 3|0|1|, 10.0, 4.5, right|left|right|, 3|2|2|, 15, 15, 15.0, 3.0|59.0|13.0|, , 11|10|6|, 0|2|1|, True, 4|3|11|, 0.9, , True|False|False|, 2940, 
2344, 2555, 9.0, 0|0|0|, False|False|False|, BEST, 94, 100, False|False|False|, 2|1|1|, 10.0, 4.5, left|left|right|, 2|5|1|, 15, 15, 15.0, 45.0|80.0|23.0|, 6.579715968276067e-11, 13|5|9|, 0|4|0|, False, 12|6|2|, 0.9, , False|True|False|, 2940, 
2344, 2344, 9.0, 0|0|0|, False|False|False|, BEST, 97, 100, False|False|False|, 11|0|1|, 10.0, 4.5, left|right|right|, 11|1|4|, 15, 15, 15.0, 6.0|43.0|75.0|, , 6|3|4|, 0|1|3|, True, 12|10|2|, 0.9, , True|False|True|, 2940, 
2344, 2344, 8.1, 0|0|0|, True|False|False|, BEST, 0, 100, False|False|False|, 7|0|4|, 10.0, 4.5, right|left|right|, 12|7|5|, 15, 15, 15.0, 33.0|90.0|18.0|, , 10|4|8|, 5|7|1|, True, 0|9|8|, 0.9, , True|True|True|, 2940, 
2344, 2344, 8.1, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 0|6|3|, 10.0, 4.5, right|left|right|, 1|8|4|, 15, 15, 15.0, 94.0|35.0|45.0|, , 1|4|2|, 1|2|1|, True, 6|12|7|, 0.9, , False|True|True|, 2940, 
2344, 2441, 8.1, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 0|7|1|, 10.0, 4.5, right|right|right|, 2|7|2|, 15, 15, 15.0, 89.0|19.0|76.0|, 6.297809761140473e-06, 4|2|6|, 2|0|1|, False, 6|6|7|, 0.9, , True|True|False|, 2940, 
2344, 2344, 8.1, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 1|0|6|, 10.0, 4.5, right|right|right|, 2|1|8|, 15, 15, 15.0, 50.0|52.0|33.0|, , 7|12|7|, 1|1|2|, True, 11|12|3|, 0.9, , False|False|True|, 2940, 
2344, 2348, 8.1, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 2|1|0|, 10.0, 4.5, left|left|left|, 4|1|5|, 15, 15, 15.0, 54.0|66.0|96.0|, 0.6102862555505467, 12|13|7|, 2|0|5|, False, 6|1|6|, 0.9, , True|False|False|, 2940, 
2344, 2365, 8.1, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 1|6|1|, 10.0, 4.5, left|right|left|, 1|8|2|, 15, 15, 15.0, 21.0|30.0|51.0|, 0.07482579559232437, 7|12|4|, 0|2|1|, False, 4|2|4|, 0.9, , False|True|False|, 2940, 
2344, 2344, 8.1, 0, , BEST, 18, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 9, 0, True, , 0.9, 12, True, 2940, 
2317, 2317, 8.1, 0, , SEQUENTIAL, 30, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 1, True, , 0.9, 14, False, 2940, 
2317, 2317, 8.1, 0, , SEQUENTIAL, 44, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 5, 1, True, , 0.9, 13, False, 2940, 
2317, 2317, 8.1, 0, , SEQUENTIAL, 57, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 1, True, , 0.9, 13, False, 2940, 
2297, 2297, 8.1, 0, , SEQUENTIAL, 70, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 11, False, 2940, 
2297, 2520, 8.1, 0|0|0|, False|False|False|, SEQUENTIAL, 81, 100, False|False|False|, 2|5|0|, 10.0, 4.5, left|right|right|, 4|8|5|, 15, 15, 15.0, 23.0|63.0|84.0|, 1.1053443533325147e-12, 3|13|8|, 2|3|5|, False, 5|5|3|, 0.9, , False|True|True|, 2940, 
2297, 2297, 8.1, 0|0|0|, False|False|False|, BEST, 84, 100, False|False|False|, 3|3|0|, 10.0, 4.5, right|left|right|, 4|4|1|, 15, 15, 15.0, 67.0|16.0|93.0|, , 4|9|2|, 1|1|1|, True, 5|6|12|, 0.9, , True|False|False|, 2940, 
2297, 2297, 8.1, 0|0|0|, True|False|False|, BEST, 87, 100, False|False|False|, 3|2|0|, 10.0, 4.5, right|left|right|, 9|3|4|, 15, 15, 15.0, 74.0|83.0|90.0|, , 5|8|5|, 6|1|4|, True, 0|4|1|, 0.9, , True|False|False|, 2940, 
2297, 2592, 8.1, 0|0|0|, False|True|False|, BEST, 90, 100, False|False|False|, 3|9|0|, 10.0, 4.5, right|right|left|, 6|11|1|, 15, 15, 15.0, 66.0|16.0|78.0|, 1.5244114505239243e-16, 14|12|9|, 3|2|1|, False, 7|0|4|, 0.9, , True|True|False|, 2940, 
2297, 2344, 8.1, 0|0|0|, False|False|False|, BEST, 93, 100, False|False|False|, 7|0|3|, 10.0, 4.5, left|left|right|, 7|1|3|, 15, 15, 15.0, 14.0|89.0|42.0|, 0.0030200885229119028, 7|4|13|, 0|1|0|, False, 11|6|9|, 0.9, , True|False|False|, 2940, 
2297, 2382, 8.1, 0|0|0|, False|False|False|, BEST, 96, 100, False|False|False|, 0|2|1|, 10.0, 4.5, left|right|right|, 3|3|2|, 15, 15, 15.0, 86.0|35.0|69.0|, 2.770695313700469e-05, 13|14|2|, 3|1|1|, False, 10|5|10|, 0.9, , False|False|True|, 2940, 
2297, 2297, 8.1, 0|0|0|, False|False|False|, BEST, 99, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|left|right|, 3|2|1|, 15, 15, 15.0, 65.0|33.0|30.0|, , 11|7|9|, 2|1|0|, True, 8|3|12|, 0.9, , True|False|False|, 2940, 
2297, 2297, 7.29, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 8|3|1|, 10.0, 4.5, left|right|right|, 9|6|1|, 15, 15, 15.0, 30.0|76.0|35.0|, , 11|6|1|, 1|3|0|, True, 10|7|9|, 0.9, , True|True|False|, 2940, 
2297, 2341, 7.29, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 0|1|1|, 10.0, 4.5, left|left|right|, 7|2|1|, 15, 15, 15.0, 83.0|51.0|50.0|, 0.0023919046758417643, 6|4|7|, 7|1|0|, False, 9|4|13|, 0.9, , True|False|False|, 2940, 
2297, 2338, 7.29, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 0|0|1|, 10.0, 4.5, right|right|left|, 3|1|1|, 15, 15, 15.0, 86.0|70.0|31.0|, 0.003609656508444763, 13|1|6|, 3|1|0|, False, 10|13|2|, 0.9, , False|False|False|, 2940, 
2297, 2297, 7.29, 0, , BEST, 9, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 11, True, 2940, 
2297, 2297, 7.29, 0, , SEQUENTIAL, 20, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 13, False, 2940, 
2297, 2297, 7.29, 0, , SEQUENTIAL, 33, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 14, False, 2940, 
2297, 2297, 7.29, 0, , SEQUENTIAL, 47, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 5, 1, True, , 0.9, 13, False, 2940, 
2297, 2297, 7.29, 0, , SEQUENTIAL, 60, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 4, 1, True, , 0.9, 14, False, 2940, 
2297, 2450, 7.29, 0, False, SEQUENTIAL, 74, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 58.0, 7.676752521361741e-10, 12, 1, False, 8, 0.9, , False, 2940, 
2297, 2297, 7.29, 0, False, P_AND_S, 75, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 83.0, , 3, 1, True, 13, 0.9, , True, 2940, 
2297, 2370, 7.29, 0, False, P_AND_S, 76, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 78.0, 4.4781411741703426e-05, 9, 1, False, 4, 0.9, , False, 2940, 
2297, 2449, 7.29, 0, False, P_AND_S, 77, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 45.0, 8.805449755503213e-10, 13, 0, False, 12, 0.9, , False, 2940, 
2297, 2297, 7.29, 0, False, P_AND_S, 78, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 35.0, , 14, 0, True, 5, 0.9, , True, 2940, 
2297, 2297, 7.29, 0|0|0|, False|False|False|, P_AND_S, 79, 100, False|False|False|, 0|3|1|, 10.0, 4.5, left|left|right|, 1|3|3|, 15, 15, 15.0, 45.0|20.0|37.0|, , 2|8|1|, 1|0|2|, True, 7|5|9|, 0.9, , False|False|False|, 2940, 
2297, 2386, 7.29, 0|0|0|, False|False|False|, BEST, 82, 100, False|False|False|, 0|0|1|, 10.0, 4.5, right|left|left|, 1|5|2|, 15, 15, 15.0, 96.0|76.0|34.0|, 4.98785399863367e-06, 4|6|6|, 1|5|1|, False, 13|7|5|, 0.9, , False|True|False|, 2940, 
2297, 2297, 7.29, 0|0|0|, False|True|True|, BEST, 85, 100, False|False|False|, 1|3|9|, 10.0, 4.5, right|right|right|, 1|7|10|, 15, 15, 15.0, 37.0|75.0|29.0|, , 5|1|6|, 0|4|1|, True, 11|0|0|, 0.9, , False|True|True|, 2940, 
2297, 2297, 7.29, 1|0|0|, False|False|False|, BEST, 88, 100, False|False|False|, 1|0|6|, 10.0, 4.5, right|right|right|, 3|1|8|, 15, 15, 15.0, 66.0|80.0|36.0|, , 10|13|5|, 1|1|2|, True, 10|13|4|, 0.9, , True|True|True|, 2940, 
2297, 2297, 7.29, 0|0|0|, False|False|False|, BEST, 91, 100, False|False|False|, 0|1|1|, 10.0, 4.5, left|right|left|, 2|1|1|, 15, 15, 15.0, 70.0|50.0|4.0|, , 1|7|2|, 2|0|0|, True, 13|13|1|, 0.9, , False|False|False|, 2940, 
2297, 2297, 7.29, 0|1|0|, False|False|False|, BEST, 94, 100, False|False|False|, 1|6|0|, 10.0, 4.5, left|right|left|, 1|10|3|, 15, 15, 15.0, 26.0|30.0|89.0|, , 2|10|7|, 0|3|3|, True, 2|2|5|, 0.9, , False|True|False|, 2940, 
2297, 2344, 7.29, 0|0|0|, False|False|False|, BEST, 97, 100, False|False|False|, 2|0|1|, 10.0, 4.5, left|left|right|, 4|1|5|, 15, 15, 15.0, 35.0|75.0|82.0|, 0.0015849729648593903, 1|4|9|, 2|1|4|, False, 10|2|7|, 0.9, , True|False|True|, 2940, 
2297, 2536, 6.561, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 1|2|0|, 10.0, 4.5, left|right|left|, 6|5|1|, 15, 15, 15.0, 80.0|56.0|90.0|, 1.5128383856827952e-16, 13|2|12|, 5|3|1|, False, 13|2|5|, 0.9, , True|False|False|, 2940, 
2297, 2297, 6.561, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 3|0|5|, 10.0, 4.5, right|right|left|, 4|1|9|, 15, 15, 15.0, 16.0|87.0|37.0|, , 9|5|5|, 1|1|4|, True, 2|13|12|, 0.9, , False|False|True|, 2940, 
2297, 2297, 6.561, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 0|1|3|, 10.0, 4.5, left|right|right|, 2|1|3|, 15, 15, 15.0, 73.0|50.0|45.0|, , 6|7|2|, 2|0|0|, True, 4|13|7|, 0.9, , False|False|True|, 2940, 
2297, 2297, 6.561, 0, , BEST, 9, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 12, 0, True, , 0.9, 12, False, 2940, 
2297, 2297, 6.561, 0, , SEQUENTIAL, 21, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 12, True, 2940, 
2297, 2297, 6.561, 0, , SEQUENTIAL, 33, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 1, True, , 0.9, 13, False, 2940, 
2297, 2297, 6.561, 0, , SEQUENTIAL, 46, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 14, False, 2940, 
2297, 2297, 6.561, 0, , SEQUENTIAL, 60, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 1, True, , 0.9, 13, False, 2940, 
2297, 2407, 6.561, 0, False, SEQUENTIAL, 73, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 19.0, 5.232785902549753e-08, 2, 0, False, 6, 0.9, , False, 2940, 
2297, 2344, 6.561, 0, False, P_AND_S, 74, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 4.0, 0.0007743069839121006, 9, 0, False, 5, 0.9, , False, 2940, 
2297, 2605, 6.561, 0, True, P_AND_S, 75, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 70.0, 4.096871148678257e-21, 14, 1, False, 0, 0.9, , False, 2940, 
2297, 2297, 6.561, 0, False, P_AND_S, 76, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 50.0, , 7, 1, True, 13, 0.9, , False, 2940, 
2297, 2297, 6.561, 0, False, P_AND_S, 77, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 85.0, , 5, 1, True, 7, 0.9, , True, 2940, 
2297, 2297, 6.561, 0|0|0|, False|False|False|, P_AND_S, 78, 100, False|False|False|, 1|1|0|, 10.0, 4.5, left|left|right|, 1|1|1|, 15, 15, 15.0, 31.0|68.0|66.0|, , 4|7|10|, 0|0|1|, True, 1|8|13|, 0.9, , False|False|False|, 2940, 
2297, 2297, 6.561, 0|0|0|, False|False|False|, BEST, 81, 100, False|False|False|, 0|2|0|, 10.0, 4.5, right|left|right|, 3|2|3|, 15, 15, 15.0, 30.0|20.0|88.0|, , 11|10|8|, 3|0|3|, True, 10|13|10|, 0.9, , True|True|True|, 2940, 
2297, 2297, 6.561, 0|0|0|, False|True|False|, BEST, 84, 100, False|False|False|, 4|2|3|, 10.0, 4.5, left|right|right|, 6|2|3|, 15, 15, 15.0, 53.0|16.0|9.0|, , 11|12|1|, 2|0|0|, True, 7|0|2|, 0.9, , True|False|False|, 2940, 
2297, 2313, 6.561, 0|0|0|, True|False|False|, BEST, 87, 100, False|False|False|, 3|1|1|, 10.0, 4.5, right|left|right|, 9|1|6|, 15, 15, 15.0, 74.0|7.0|90.0|, 0.08727836727209624, 5|10|5|, 6|0|5|, False, 0|4|5|, 0.9, , True|False|True|, 2940, 
2297, 2500, 6.561, 0|0|0|, False|False|False|, BEST, 90, 100, False|False|False|, 1|0|0|, 10.0, 4.5, left|left|left|, 2|1|3|, 15, 15, 15.0, 87.0|90.0|62.0|, 3.6538663316660035e-14, 4|12|10|, 1|1|3|, False, 11|5|8|, 0.9, , False|False|False|, 2940, 
2297, 2297, 6.561, 0|0|0|, True|False|False|, BEST, 93, 100, False|False|False|, 3|0|0|, 10.0, 4.5, right|left|left|, 11|1|3|, 15, 15, 15.0, 75.0|51.0|99.0|, , 1|5|2|, 8|1|3|, True, 0|2|8|, 0.9, , True|False|False|, 2940, 
2297, 2362, 6.561, 0|0|1|, False|False|False|, BEST, 96, 100, False|False|False|, 1|0|2|, 10.0, 4.5, right|left|left|, 3|1|5|, 15, 15, 15.0, 59.0|65.0|30.0|, 4.9823371941595945e-05, 12|6|10|, 2|1|2|, False, 3|1|7|, 0.9, , True|False|True|, 2940, 
2297, 2401, 6.561, 0|0|0|, False|False|False|, BEST, 99, 100, False|False|False|, 0|2|1|, 10.0, 4.5, left|right|right|, 8|6|1|, 15, 15, 15.0, 96.0|89.0|31.0|, 1.3058490761470066e-07, 4|7|5|, 8|4|0|, False, 13|5|3|, 0.9, , True|True|False|, 2940, 
2297, 2297, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 4|10|7|, 10.0, 4.5, left|right|right|, 4|10|7|, 15, 15, 15.0, 7.0|8.0|21.0|, , 5|13|7|, 0|0|0|, True, 8|3|4|, 0.9, , True|True|True|, 2940, 
2297, 2297, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 4|1|0|, 10.0, 4.5, right|left|right|, 7|1|1|, 15, 15, 15.0, 57.0|18.0|85.0|, , 14|13|9|, 3|0|1|, True, 3|2|11|, 0.9, , True|False|False|, 2940, 
2297, 2297, 5.9049000000000005, 0, , BEST, 6, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 3, 1, True, , 0.9, 12, False, 2940, 
2297, 2297, 5.9049000000000005, 0, , SEQUENTIAL, 18, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 4, 1, True, , 0.9, 13, False, 2940, 
2297, 2297, 5.9049000000000005, 0, , SEQUENTIAL, 31, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 12, False, 2940, 
2297, 2297, 5.9049000000000005, 0, , SEQUENTIAL, 43, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 10, 0, True, , 0.9, 13, False, 2940, 
2297, 2297, 5.9049000000000005, 0, , SEQUENTIAL, 56, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 12, False, 2940, 
2297, 2297, 5.9049000000000005, 0, False, SEQUENTIAL, 68, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 78.0, , 3, 1, True, 3, 0.9, , True, 2940, 
2297, 2297, 5.9049000000000005, 0, False, P_AND_S, 69, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 7.0, , 3, 1, True, 9, 0.9, , True, 2940, 
2297, 2562, 5.9049000000000005, 0, False, P_AND_S, 70, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 18.0, 3.2339980802520684e-20, 13, 0, False, 6, 0.9, , False, 2940, 
2297, 2390, 5.9049000000000005, 0, False, P_AND_S, 71, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 88.0, 1.4455125855085323e-07, 14, 0, False, 10, 0.9, , False, 2940, 
2297, 2401, 5.9049000000000005, 0, False, P_AND_S, 72, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 10.0, 2.2438416589034903e-08, 5, 0, False, 2, 0.9, , False, 2940, 
2297, 2384, 5.9049000000000005, 0|0|0|, False|False|False|, P_AND_S, 73, 100, False|False|False|, 1|1|6|, 10.0, 4.5, right|right|right|, 1|1|6|, 15, 15, 15.0, 68.0|16.0|8.0|, 3.99310553455936e-07, 14|4|12|, 0|0|0|, False, 13|8|4|, 0.9, , False|False|True|, 2940, 
2297, 2297, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 76, 100, False|False|False|, 1|2|4|, 10.0, 4.5, left|left|right|, 1|9|7|, 15, 15, 15.0, 5.0|87.0|67.0|, , 7|5|4|, 0|7|3|, True, 1|13|5|, 0.9, , False|True|True|, 2940, 
2297, 2297, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 79, 100, False|False|False|, 5|0|1|, 10.0, 4.5, left|left|right|, 5|1|1|, 15, 15, 15.0, 15.0|65.0|37.0|, , 4|6|5|, 0|1|0|, True, 10|1|12|, 0.9, , True|False|False|, 2940, 
2297, 2693, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 82, 100, False|False|False|, 2|3|3|, 10.0, 4.5, right|right|right|, 5|8|5|, 15, 15, 15.0, 78.0|66.0|50.0|, 7.497765692088682e-30, 3|13|14|, 3|5|2|, False, 3|2|2|, 0.9, , True|True|False|, 2940, 
2297, 2505, 5.9049000000000005, 0|0|0|, False|True|False|, BEST, 85, 100, False|False|False|, 5|4|3|, 10.0, 4.5, left|right|left|, 5|8|3|, 15, 15, 15.0, 5.0|61.0|30.0|, 5.034825390230768e-16, 12|4|11|, 0|4|0|, False, 11|0|10|, 0.9, , True|True|False|, 2940, 
2297, 2297, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 88, 100, False|False|False|, 0|6|0|, 10.0, 4.5, right|right|right|, 1|6|2|, 15, 15, 15.0, 70.0|8.0|73.0|, , 1|13|6|, 1|0|2|, True, 13|3|2|, 0.9, , False|True|False|, 2940, 
2297, 2460, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 91, 100, False|False|False|, 0|0|0|, 10.0, 4.5, left|left|right|, 1|6|1|, 15, 15, 15.0, 59.0|96.0|95.0|, 1.0271910985633474e-12, 10|8|3|, 1|6|1|, False, 1|9|6|, 0.9, , False|True|False|, 2940, 
2280, 2280, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 94, 100, False|False|False|, 7|1|2|, 10.0, 4.5, right|left|left|, 7|2|2|, 15, 15, 15.0, 21.0|80.0|8.0|, , 7|5|13|, 0|1|0|, True, 4|6|3|, 0.9, , True|False|False|, 2940, 
2280, 2352, 5.9049000000000005, 1|0|0|, False|False|False|, BEST, 97, 100, False|False|False|, 3|1|3|, 10.0, 4.5, right|right|left|, 7|2|3|, 15, 15, 15.0, 30.0|88.0|49.0|, 5.064459077737956e-06, 10|14|8|, 3|1|0|, False, 2|10|6|, 0.9, , True|False|True|, 2940, 
2280, 2331, 5.3144100000000005, 0|0|0|, False|False|True|, BEST, 0, 100, False|False|False|, 0|2|4|, 10.0, 4.5, left|right|right|, 2|5|9|, 15, 15, 15.0, 75.0|57.0|33.0|, 6.796282060581272e-05, 13|11|10|, 2|3|5|, False, 7|2|0|, 0.9, , False|True|True|, 2940, 
2280, 2347, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 1|1|1|, 10.0, 4.5, left|left|right|, 4|2|3|, 15, 15, 15.0, 43.0|68.0|91.0|, 3.3477166713259855e-06, 3|14|6|, 3|1|2|, False, 11|13|10|, 0.9, , False|False|False|, 2940, 
2280, 2280, 5.3144100000000005, 0|0|0|, True|False|False|, BEST, 6, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|left|right|, 10|1|1|, 15, 15, 15.0, 88.0|54.0|75.0|, , 13|12|13|, 10|0|0|, True, 0|6|7|, 0.9, , True|False|False|, 2940, 
2280, 2528, 5.3144100000000005, 0|0|0|, False|True|False|, BEST, 9, 100, False|False|False|, 0|0|2|, 10.0, 4.5, left|right|right|, 6|4|11|, 15, 15, 15.0, 83.0|74.0|77.0|, 5.412503059173577e-21, 6|5|1|, 6|4|9|, False, 9|0|1|, 0.9, , True|False|True|, 2940, 
2280, 2280, 5.3144100000000005, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 1|0|0|, 10.0, 4.5, left|left|left|, 1|3|1|, 15, 15, 15.0, 29.0|90.0|59.0|, , 10|4|10|, 0|3|1|, True, 3|9|1|, 0.9, , False|True|False|, 2940, 
