best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 30, 100, False|False|False|, 0|1|0|, 10.0, 4.5, left|left|left|, 1|1|1|, 15, 15, 15.0, 83.0|30.0|19.0|, , 8|12|2|, 1|0|1|, True, 10|1|1|, 0.9, , False|False|True|, 2946, 
2408, 2408, 9.0, 0, , BEST, 33, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 13, 1, True, , 0.9, 1, False, 2946, 
2408, 2408, 9.0, 0, , SEQUENTIAL, 34, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 13, False, 2946, 
2402, 2402, 9.0, 0, , SEQUENTIAL, 47, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 12, 0, True, , 0.9, 4, False, 2946, 
2402, 2402, 9.0, 0, , SEQUENTIAL, 51, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 12, 0, True, , 0.9, 14, False, 2946, 
2402, 2402, 9.0, 0, , SEQUENTIAL, 65, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 13, False, 2946, 
2402, 2836, 9.0, 0|0|0|, False|False|False|, SEQUENTIAL, 78, 100, False|False|False|, 3|2|10|, 10.0, 4.5, right|left|right|, 4|2|10|, 15, 15, 15.0, 8.0|35.0|19.0|, 1.1411821863442923e-21, 12|10|2|, 1|0|0|, False, 5|11|1|, 0.9, , True|False|True|, 2946, 
2402, 2459, 9.0, 0|0|0|, False|False|False|, BEST, 81, 100, False|False|False|, 2|0|4|, 10.0, 4.5, left|right|right|, 2|1|5|, 15, 15, 15.0, 15.0|87.0|17.0|, 0.0017761035457343791, 3|5|1|, 0|1|1|, False, 3|12|5|, 0.9, , True|False|True|, 2946, 
2402, 2402, 9.0, 0|0|0|, True|False|False|, BEST, 84, 100, False|False|False|, 6|0|1|, 10.0, 4.5, right|left|right|, 8|1|1|, 15, 15, 15.0, 29.0|87.0|15.0|, , 6|2|3|, 2|1|0|, True, 0|4|3|, 0.9, , True|False|False|, 2946, 
2402, 2402, 9.0, 1|1|0|, False|True|True|, BEST, 87, 100, False|False|False|, 4|2|8|, 10.0, 4.5, left|right|right|, 6|4|8|, 15, 15, 15.0, 26.0|30.0|4.0|, , 2|10|2|, 1|1|0|, True, 7|0|0|, 0.9, , True|True|True|, 2946, 
2402, 2402, 9.0, 0|0|0|, False|False|True|, BEST, 90, 100, False|False|False|, 0|0|10|, 10.0, 4.5, right|right|right|, 2|1|10|, 15, 15, 15.0, 62.0|99.0|5.0|, , 10|2|7|, 2|1|0|, True, 10|12|0|, 0.9, , False|False|True|, 2946, 
2402, 2589, 9.0, 0|0|0|, False|False|True|, BEST, 93, 100, False|False|False|, 1|7|9|, 10.0, 4.5, left|left|right|, 1|7|9|, 15, 15, 15.0, 30.0|12.0|5.0|, 9.469472014534689e-10, 10|8|7|, 0|0|0|, False, 2|8|0|, 0.9, , False|True|True|, 2946, 
2402, 2410, 9.0, 0|0|0|, False|False|False|, BEST, 96, 100, False|False|False|, 2|1|2|, 10.0, 4.5, left|left|right|, 5|2|3|, 15, 15, 15.0, 49.0|76.0|24.0|, 0.41111229050718745, 9|6|11|, 3|1|1|, False, 10|10|10|, 0.9, , True|True|False|, 2946, 
2402, 2402, 9.0, 0|0|1|, True|False|False|, BEST, 99, 100, False|False|False|, 1|2|0|, 10.0, 4.5, right|left|left|, 10|4|3|, 15, 15, 15.0, 59.0|43.0|54.0|, , 12|3|12|, 9|2|2|, True, 0|7|4|, 0.9, , True|False|True|, 2946, 
2402, 2402, 8.1, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|left|left|, 1|2|1|, 15, 15, 15.0, 42.0|43.0|6.0|, , 13|3|3|, 0|1|0|, True, 4|3|8|, 0.9, , False|True|False|, 2946, 
2402, 2402, 8.1, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 0|1|2|, 10.0, 4.5, right|left|right|, 2|1|5|, 15, 15, 15.0, 93.0|80.0|40.0|, , 10|4|10|, 2|0|3|, True, 9|9|1|, 0.9, , False|False|True|, 2946, 
2402, 2402, 8.1, 0|0|0|, False|True|False|, BEST, 6, 100, False|False|False|, 1|1|5|, 10.0, 4.5, left|right|left|, 1|8|6|, 15, 15, 15.0, 20.0|90.0|34.0|, , 8|5|7|, 0|7|1|, True, 1|0|7|, 0.9, , False|True|True|, 2946, 
2402, 2416, 8.1, 0|0|0|, True|False|False|, BEST, 9, 100, False|False|False|, 0|4|1|, 10.0, 4.5, right|right|left|, 7|4|1|, 15, 15, 15.0, 75.0|7.0|50.0|, 0.17756916895356875, 14|3|7|, 7|0|0|, False, 0|9|3|, 0.9, , True|False|False|, 2946, 
2402, 2448, 8.1, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 10|4|1|, 10.0, 4.5, left|left|right|, 10|4|1|, 15, 15, 15.0, 3.0|14.0|68.0|, 0.0034169315245869063, 10|7|3|, 0|0|0|, False, 11|13|10|, 0.9, , True|True|False|, 2946, 
2402, 2402, 8.1, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 0|3|1|, 10.0, 4.5, left|right|right|, 1|4|1|, 15, 15, 15.0, 80.0|7.0|39.0|, , 13|5|5|, 1|1|0|, True, 8|9|11|, 0.9, , False|True|False|, 2946, 
2402, 2461, 8.1, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 1|0|0|, 10.0, 4.5, left|left|right|, 1|1|2|, 15, 15, 15.0, 10.0|89.0|78.0|, 0.0006864682264070507, 5|7|9|, 0|1|2|, False, 3|9|6|, 0.9, , False|False|False|, 2946, 
2402, 2402, 8.1, 0, , BEST, 21, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 12, False, 2946, 
2402, 2402, 8.1, 0, , SEQUENTIAL, 33, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 12, False, 2946, 
2402, 2402, 8.1, 0, , SEQUENTIAL, 45, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 12, False, 2946, 
2389, 2389, 8.1, 0, , SEQUENTIAL, 57, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 5, 0, True, , 0.9, 5, False, 2946, 
2365, 2365, 8.1, 0, , SEQUENTIAL, 62, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 14, 1, True, , 0.9, 5, False, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|True|, SEQUENTIAL, 67, 100, False|False|False|, 9|2|1|, 10.0, 4.5, left|left|right|, 10|2|8|, 15, 15, 15.0, 6.0|9.0|90.0|, , 12|1|5|, 1|0|7|, True, 12|3|0|, 0.9, , True|False|True|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|False|, BEST, 70, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|left|left|, 1|1|1|, 15, 15, 15.0, 8.0|6.0|51.0|, , 8|12|5|, 0|0|0|, True, 13|12|1|, 0.9, , False|False|False|, 2946, 
2365, 2555, 8.1, 0|0|0|, False|False|False|, BEST, 73, 100, False|False|False|, 3|5|2|, 10.0, 4.5, left|right|left|, 6|6|2|, 15, 15, 15.0, 69.0|16.0|50.0|, 6.498984276114203e-11, 2|9|7|, 3|1|0|, False, 10|5|3|, 0.9, , True|True|False|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|True|, BEST, 76, 100, False|False|False|, 4|1|12|, 10.0, 4.5, left|right|right|, 8|1|12|, 15, 15, 15.0, 35.0|62.0|4.0|, , 1|10|2|, 4|0|0|, True, 12|12|0|, 0.9, , True|False|True|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|False|, BEST, 79, 100, False|False|False|, 1|1|2|, 10.0, 4.5, right|right|right|, 1|1|2|, 15, 15, 15.0, 61.0|58.0|32.0|, , 13|12|8|, 0|0|0|, True, 8|8|10|, 0.9, , False|False|False|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|False|, BEST, 82, 100, False|False|False|, 2|0|1|, 10.0, 4.5, left|right|right|, 5|2|1|, 15, 15, 15.0, 35.0|97.0|50.0|, , 10|6|14|, 3|2|0|, True, 10|11|12|, 0.9, , True|False|False|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|True|, BEST, 85, 100, False|False|False|, 6|0|0|, 10.0, 4.5, left|left|right|, 7|3|1|, 15, 15, 15.0, 28.0|78.0|75.0|, , 11|3|14|, 1|3|1|, True, 9|11|0|, 0.9, , True|False|False|, 2946, 
2365, 2617, 8.1, 0|0|0|, False|False|False|, BEST, 88, 100, False|False|False|, 1|0|1|, 10.0, 4.5, right|right|right|, 4|1|12|, 15, 15, 15.0, 51.0|33.0|82.0|, 3.080463863892382e-14, 5|7|9|, 3|1|11|, False, 1|12|1|, 0.9, , False|True|True|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|False|, BEST, 91, 100, False|False|False|, 3|0|1|, 10.0, 4.5, right|right|right|, 4|10|2|, 15, 15, 15.0, 63.0|86.0|28.0|, , 13|13|9|, 1|10|1|, True, 6|2|7|, 0.9, , True|True|True|, 2946, 
2365, 2365, 8.1, 0|0|0|, False|False|False|, BEST, 94, 100, False|False|False|, 3|0|0|, 10.0, 4.5, left|left|left|, 3|2|4|, 15, 15, 15.0, 7.0|83.0|87.0|, , 10|8|1|, 0|2|4|, True, 4|9|11|, 0.9, , True|False|True|, 2946, 
2365, 2546, 8.1, 0|0|0|, False|False|False|, BEST, 97, 100, False|False|False|, 1|1|0|, 10.0, 4.5, right|right|right|, 2|3|2|, 15, 15, 15.0, 87.0|78.0|92.0|, 1.9742171057138557e-10, 4|8|14|, 1|2|2|, False, 5|1|10|, 0.9, , False|False|True|, 2946, 
2365, 2365, 7.29, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 1|0|1|, 10.0, 4.5, left|left|right|, 2|1|5|, 15, 15, 15.0, 43.0|41.0|60.0|, , 3|9|10|, 1|1|4|, True, 3|4|5|, 0.9, , True|False|True|, 2946, 
2365, 2365, 7.29, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 1|2|0|, 10.0, 4.5, right|right|right|, 3|7|1|, 15, 15, 15.0, 93.0|60.0|73.0|, , 2|10|3|, 2|5|1|, True, 9|5|13|, 0.9, , False|True|False|, 2946, 
2365, 2692, 7.29, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 1|3|0|, 10.0, 4.5, left|left|right|, 3|7|4|, 15, 15, 15.0, 83.0|35.0|95.0|, 3.305986056289334e-20, 3|10|3|, 2|4|4|, False, 7|10|4|, 0.9, , True|True|False|, 2946, 
2365, 2365, 7.29, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 0|0|2|, 10.0, 4.5, left|left|left|, 5|1|3|, 15, 15, 15.0, 96.0|94.0|31.0|, , 6|1|4|, 5|1|1|, True, 11|2|4|, 0.9, , True|False|True|, 2946, 
2365, 2365, 7.29, 0, , BEST, 12, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 12, True, 2946, 
2348, 2348, 7.29, 0, , SEQUENTIAL, 24, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 5, 0, True, , 0.9, 6, False, 2946, 
2348, 2348, 7.29, 0, , SEQUENTIAL, 30, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 14, 0, True, , 0.9, 14, False, 2946, 
2302, 2302, 7.29, 0, , SEQUENTIAL, 44, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 4, False, 2946, 
2302, 2302, 7.29, 0, , SEQUENTIAL, 48, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 12, True, 2946, 
2302, 2302, 7.29, 1|0|0|, False|False|False|, SEQUENTIAL, 60, 100, False|False|False|, 7|1|2|, 10.0, 4.5, right|left|left|, 8|4|3|, 15, 15, 15.0, 8.0|68.0|17.0|, , 1|14|12|, 0|3|1|, True, 4|5|10|, 0.9, , True|False|False|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|False|False|, BEST, 63, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|right|left|, 1|2|8|, 15, 15, 15.0, 35.0|33.0|76.0|, , 1|10|6|, 0|1|7|, True, 12|7|10|, 0.9, , False|False|True|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|False|False|, BEST, 66, 100, False|False|False|, 0|0|0|, 10.0, 4.5, left|right|left|, 1|1|2|, 15, 15, 15.0, 94.0|87.0|93.0|, , 7|5|10|, 1|1|2|, True, 1|12|9|, 0.9, , False|False|False|, 2946, 
2302, 2371, 7.29, 0|0|0|, False|False|False|, BEST, 69, 100, False|False|False|, 1|4|1|, 10.0, 4.5, left|left|right|, 3|4|5|, 15, 15, 15.0, 58.0|20.0|54.0|, 7.751643526663e-05, 12|10|12|, 2|0|4|, False, 10|9|4|, 0.9, , False|True|True|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|False|False|, BEST, 72, 100, False|False|False|, 1|1|1|, 10.0, 4.5, left|left|left|, 4|1|1|, 15, 15, 15.0, 17.0|26.0|21.0|, , 1|4|14|, 3|0|0|, True, 5|2|1|, 0.9, , False|True|False|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|False|False|, BEST, 75, 100, False|False|False|, 1|2|0|, 10.0, 4.5, left|right|left|, 1|5|6|, 15, 15, 15.0, 51.0|68.0|93.0|, , 5|7|10|, 0|3|6|, True, 1|5|7|, 0.9, , False|True|True|, 2946, 
2302, 2327, 7.29, 0|0|0|, False|False|False|, BEST, 78, 100, False|False|False|, 1|0|1|, 10.0, 4.5, left|right|right|, 6|4|1|, 15, 15, 15.0, 82.0|73.0|53.0|, 0.03240782797472908, 3|6|11|, 5|4|0|, False, 12|3|3|, 0.9, , False|False|False|, 2946, 
2302, 2926, 7.29, 0|0|0|, False|False|False|, BEST, 81, 100, False|False|False|, 3|4|4|, 10.0, 4.5, right|left|left|, 6|6|5|, 15, 15, 15.0, 54.0|51.0|7.0|, 6.69610299636418e-38, 1|4|3|, 3|2|1|, False, 7|10|10|, 0.9, , True|False|True|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|False|False|, BEST, 84, 100, False|False|False|, 1|1|2|, 10.0, 4.5, right|left|right|, 1|1|5|, 15, 15, 15.0, 27.0|65.0|41.0|, , 13|11|9|, 0|0|3|, True, 13|6|3|, 0.9, , False|False|False|, 2946, 
2302, 2302, 7.29, 0|0|1|, False|True|False|, BEST, 87, 100, False|False|False|, 1|3|1|, 10.0, 4.5, right|right|right|, 3|6|4|, 15, 15, 15.0, 65.0|28.0|89.0|, , 11|9|7|, 2|3|2|, True, 6|0|9|, 0.9, , True|True|True|, 2946, 
2302, 2323, 7.29, 0|0|0|, False|False|False|, BEST, 90, 100, False|False|False|, 10|0|4|, 10.0, 4.5, right|left|right|, 10|1|5|, 15, 15, 15.0, 1.0|88.0|17.0|, 0.05609781383903303, 14|13|6|, 0|1|1|, False, 3|1|5|, 0.9, , True|False|True|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|True|False|, BEST, 93, 100, False|False|False|, 2|10|1|, 10.0, 4.5, left|right|right|, 4|10|7|, 15, 15, 15.0, 50.0|4.0|78.0|, , 14|2|9|, 2|0|6|, True, 12|0|6|, 0.9, , True|True|True|, 2946, 
2302, 2302, 7.29, 0|0|0|, False|False|False|, BEST, 96, 100, False|False|False|, 3|1|3|, 10.0, 4.5, left|right|left|, 4|7|6|, 15, 15, 15.0, 36.0|90.0|66.0|, , 5|5|14|, 1|6|3|, True, 6|1|7|, 0.9, , False|True|False|, 2946, 
2302, 2584, 7.29, 0|0|0|, False|False|False|, BEST, 99, 100, False|False|False|, 3|2|0|, 10.0, 4.5, right|left|left|, 6|3|4|, 15, 15, 15.0, 49.0|37.0|87.0|, 1.5853718870825585e-17, 8|1|4|, 3|1|4|, False, 6|9|5|, 0.9, , True|False|True|, 2946, 
2271, 2271, 6.561, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 1|1|4|, 10.0, 4.5, left|left|right|, 1|4|5|, 15, 15, 15.0, 23.0|79.0|31.0|, , 3|13|4|, 0|3|1|, True, 2|9|4|, 0.9, , False|True|False|, 2946, 
2271, 2271, 6.561, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 3|1|5|, 10.0, 4.5, left|left|right|, 7|1|7|, 15, 15, 15.0, 83.0|31.0|16.0|, , 2|5|12|, 4|0|2|, True, 11|7|6|, 0.9, , False|False|True|, 2946, 
2271, 2271, 6.561, 0|0|0|, False|True|False|, BEST, 6, 100, False|False|False|, 2|0|0|, 10.0, 4.5, left|right|left|, 2|1|2|, 15, 15, 15.0, 24.0|75.0|59.0|, , 11|1|10|, 0|1|2|, True, 10|0|3|, 0.9, , False|False|True|, 2946, 
2271, 2452, 6.561, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 1|0|1|, 10.0, 4.5, right|right|left|, 2|1|2|, 15, 15, 15.0, 62.0|85.0|79.0|, 1.0447348028110805e-12, 2|9|13|, 1|1|1|, False, 6|12|9|, 0.9, , False|True|False|, 2946, 
2271, 2282, 6.561, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 1|4|3|, 10.0, 4.5, left|left|right|, 1|5|7|, 15, 15, 15.0, 21.0|49.0|60.0|, 0.1870136457182338, 14|8|3|, 0|1|4|, False, 2|6|1|, 0.9, , False|False|True|, 2946, 
2271, 2347, 6.561, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 0|0|3|, 10.0, 4.5, right|right|right|, 1|2|4|, 15, 15, 15.0, 82.0|97.0|31.0|, 9.317650428773403e-06, 3|11|5|, 1|2|1|, False, 12|5|6|, 0.9, , True|False|True|, 2946, 
2271, 2274, 6.561, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 1|4|10|, 10.0, 4.5, right|right|right|, 1|5|11|, 15, 15, 15.0, 62.0|24.0|21.0|, 0.6330237290892988, 9|11|14|, 0|1|1|, True, 11|8|2|, 0.9, , True|False|True|, 2946, 
2271, 2274, 6.561, 0|0|0|, False|False|False|, BEST, 21, 100, False|False|False|, 0|1|0|, 10.0, 4.5, left|left|left|, 2|1|1|, 15, 15, 15.0, 97.0|42.0|32.0|, , 11|13|12|, 2|0|1|, True, 5|5|2|, 0.9, , False|False|False|, 2946, 
2271, 2271, 6.561, 0|0|1|, False|False|False|, BEST, 24, 100, False|False|False|, 1|0|2|, 10.0, 4.5, right|right|right|, 2|6|3|, 15, 15, 15.0, 37.0|80.0|8.0|, , 1|13|1|, 1|6|0|, True, 9|7|5|, 0.9, , False|True|True|, 2946, 
2271, 2291, 6.561, 0|0|0|, False|False|False|, BEST, 27, 100, False|False|False|, 2|5|4|, 10.0, 4.5, right|right|right|, 4|12|4|, 15, 15, 15.0, 70.0|57.0|26.0|, 0.04743875323507955, 1|11|2|, 2|7|0|, False, 8|1|7|, 0.9, , False|True|True|, 2946, 
2271, 2271, 6.561, 0, , BEST, 30, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 9, 0, True, , 0.9, 11, False, 2946, 
2259, 2259, 6.561, 0, , SEQUENTIAL, 41, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 4, 0, True, , 0.9, 3, False, 2946, 
2225, 2225, 6.561, 0, , SEQUENTIAL, 44, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 3, 1, True, , 0.9, 7, False, 2946, 
2225, 2225, 6.561, 0, , SEQUENTIAL, 51, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 0, True, , 0.9, 14, False, 2946, 
2219, 2219, 6.561, 0, , SEQUENTIAL, 65, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 0, True, , 0.9, 11, False, 2946, 
2219, 2219, 6.561, 0|0|0|, False|False|False|, SEQUENTIAL, 76, 100, False|False|False|, 4|5|2|, 10.0, 4.5, left|right|left|, 4|7|10|, 15, 15, 15.0, 8.0|15.0|82.0|, , 8|3|3|, 0|2|8|, True, 13|5|12|, 0.9, , True|True|True|, 2946, 
2219, 2219, 6.561, 0|0|0|, False|False|False|, BEST, 79, 100, False|False|False|, 5|4|0|, 10.0, 4.5, right|right|right|, 10|4|11|, 15, 15, 15.0, 50.0|1.0|96.0|, , 7|14|7|, 5|0|11|, True, 3|4|2|, 0.9, , True|True|True|, 2946, 
2219, 2257, 6.561, 0|0|1|, False|False|False|, BEST, 82, 100, False|False|False|, 8|4|0|, 10.0, 4.5, right|right|right|, 8|7|1|, 15, 15, 15.0, 19.0|57.0|93.0|, 0.0030524826664165353, 2|14|2|, 0|3|0|, False, 1|5|8|, 0.9, , True|True|False|, 2946, 
2219, 2304, 6.561, 0|0|0|, False|False|False|, BEST, 85, 100, False|False|False|, 0|0|2|, 10.0, 4.5, left|right|right|, 8|1|3|, 15, 15, 15.0, 96.0|18.0|30.0|, 2.363558646876954e-06, 6|8|11|, 8|1|1|, False, 11|8|7|, 0.9, , True|True|False|, 2946, 
2219, 2333, 6.561, 1|0|0|, True|False|False|, BEST, 88, 100, False|False|False|, 10|2|1|, 10.0, 4.5, right|left|left|, 12|3|1|, 15, 15, 15.0, 18.0|36.0|4.0|, 2.8441966425559434e-08, 13|5|9|, 1|1|0|, False, 0|7|2|, 0.9, , True|False|False|, 2946, 
2219, 2219, 6.561, 0|1|0|, False|False|False|, BEST, 91, 100, False|False|False|, 2|1|1|, 10.0, 4.5, right|right|right|, 3|5|1|, 15, 15, 15.0, 20.0|62.0|18.0|, , 10|9|13|, 1|3|0|, True, 9|8|12|, 0.9, , False|True|True|, 2946, 
2213, 2213, 6.561, 1|0|0|, False|False|False|, BEST, 94, 100, False|False|False|, 2|3|1|, 10.0, 4.5, right|left|right|, 9|3|1|, 15, 15, 15.0, 54.0|31.0|6.0|, , 12|6|5|, 6|0|0|, True, 3|4|13|, 0.9, , True|False|False|, 2946, 
2213, 2213, 6.561, 0|0|0|, False|True|False|, BEST, 97, 100, False|False|False|, 1|10|1|, 10.0, 4.5, right|right|right|, 2|10|1|, 15, 15, 15.0, 58.0|5.0|42.0|, , 14|7|14|, 1|0|0|, True, 9|0|11|, 0.9, , False|True|False|, 2946, 
2213, 2485, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 2|3|1|, 10.0, 4.5, left|left|right|, 2|5|1|, 15, 15, 15.0, 12.0|35.0|8.0|, 9.883316306034564e-21, 8|4|8|, 0|2|0|, False, 9|12|13|, 0.9, , True|False|False|, 2946, 
2213, 2475, 5.9049000000000005, 0|0|0|, True|False|False|, BEST, 3, 100, False|False|False|, 4|0|2|, 10.0, 4.5, right|right|left|, 5|2|4|, 15, 15, 15.0, 18.0|57.0|30.0|, 5.375071099786879e-20, 13|11|12|, 1|2|2|, False, 0|1|12|, 0.9, , True|False|True|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 1|1|2|, 10.0, 4.5, left|left|right|, 1|1|2|, 15, 15, 15.0, 8.0|4.0|6.0|, , 13|9|6|, 0|0|0|, True, 3|2|7|, 0.9, , False|False|False|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|right|right|, 1|1|1|, 15, 15, 15.0, 36.0|68.0|16.0|, , 5|3|4|, 0|0|0|, True, 7|11|5|, 0.9, , False|False|False|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, True|True|True|, BEST, 12, 100, False|False|False|, 5|2|2|, 10.0, 4.5, right|right|right|, 5|2|2|, 15, 15, 15.0, 5.0|51.0|20.0|, , 7|5|8|, 0|0|0|, True, 0|0|0|, 0.9, , True|False|False|, 2946, 
2212, 2593, 5.9049000000000005, 0|0|1|, False|False|False|, BEST, 15, 100, False|False|False|, 0|0|0|, 10.0, 4.5, left|right|left|, 1|1|3|, 15, 15, 15.0, 19.0|24.0|54.0|, 9.509422476669144e-29, 2|11|12|, 1|1|2|, False, 1|13|4|, 0.9, , True|False|True|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 0|2|0|, 10.0, 4.5, right|left|right|, 1|3|1|, 15, 15, 15.0, 99.0|51.0|88.0|, , 2|7|8|, 1|1|1|, True, 12|4|12|, 0.9, , False|False|False|, 2946, 
2212, 2273, 5.9049000000000005, 0|0|0|, True|False|False|, BEST, 21, 100, False|False|False|, 3|3|3|, 10.0, 4.5, right|left|left|, 6|3|3|, 15, 15, 15.0, 28.0|17.0|30.0|, 3.2625917727370416e-05, 9|6|7|, 3|0|0|, False, 0|5|6|, 0.9, , True|False|False|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 24, 100, False|False|False|, 1|1|3|, 10.0, 4.5, right|left|right|, 3|2|5|, 15, 15, 15.0, 51.0|62.0|20.0|, , 4|2|3|, 2|1|2|, True, 10|6|6|, 0.9, , False|False|False|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|True|, BEST, 27, 100, False|False|False|, 2|2|0|, 10.0, 4.5, right|right|right|, 2|3|8|, 15, 15, 15.0, 15.0|31.0|75.0|, , 4|4|14|, 0|1|8|, True, 11|9|0|, 0.9, , False|True|True|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 30, 100, False|False|False|, 1|0|0|, 10.0, 4.5, left|right|left|, 1|1|4|, 15, 15, 15.0, 74.0|62.0|93.0|, , 5|9|10|, 0|1|4|, True, 1|8|7|, 0.9, , False|True|True|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, True|False|False|, BEST, 33, 100, False|False|False|, 2|1|1|, 10.0, 4.5, right|left|right|, 5|1|1|, 15, 15, 15.0, 47.0|10.0|10.0|, , 3|5|9|, 3|0|0|, True, 0|3|9|, 0.9, , True|False|False|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 36, 100, False|False|False|, 1|3|3|, 10.0, 4.5, right|left|right|, 1|3|5|, 15, 15, 15.0, 30.0|31.0|67.0|, , 9|6|4|, 0|0|2|, True, 13|4|4|, 0.9, , False|False|False|, 2946, 
2212, 2415, 5.9049000000000005, 0|0|0|, False|False|True|, BEST, 39, 100, False|False|False|, 0|0|3|, 10.0, 4.5, left|right|right|, 5|2|10|, 15, 15, 15.0, 85.0|80.0|74.0|, 1.1741543000264079e-15, 9|13|5|, 5|2|7|, False, 12|7|0|, 0.9, , True|False|True|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 42, 100, False|False|False|, 11|2|0|, 10.0, 4.5, left|right|left|, 11|2|3|, 15, 15, 15.0, 15.0|5.0|80.0|, , 4|12|13|, 0|0|3|, True, 13|8|7|, 0.9, , True|True|True|, 2946, 
2212, 2212, 5.9049000000000005, 0|0|0|, False|False|False|, BEST, 45, 100, False|False|False|, 0|1|0|, 10.0, 4.5, right|left|right|, 6|2|1|, 15, 15, 15.0, 88.0|13.0|56.0|, , 8|1|9|, 6|1|1|, True, 3|4|13|, 0.9, , True|False|False|, 2946, 
