best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
2027, 2113, 9.0, 0, False, 64, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 0, False, 12, 0.9, False, 2496, 
2027, 2136, 9.0, 0, False, 65, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 0, False, 3, 0.9, False, 2496, 
2027, 2047, 9.0, 0, False, 66, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 73.0, 6, 2, True, 8, 0.9, True, 2496, 
2027, 2685, 9.0, 0, False, 67, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 8.0, 12, 0, False, 8, 0.9, False, 2685, 
2027, 2047, 9.0, 0, True, 68, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 32.0, 12, 1, True, 0, 0.9, False, 2685, 
2027, 2202, 9.0, 0, False, 69, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 28.0, 9, 1, False, 10, 0.9, False, 2685, 
2027, 2248, 9.0, 0, False, 70, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 5, 2, False, 9, 0.9, False, 2685, 
2027, 2161, 9.0, 0, False, 71, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 42.0, 1, 0, False, 12, 0.9, False, 2685, 
2027, 2248, 9.0, 0, True, 72, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 8, 1, False, 0, 0.9, False, 2685, 
2027, 2079, 9.0, 0, False, 73, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 52.0, 12, 1, False, 10, 0.9, False, 2685, 
2027, 2047, 9.0, 0, False, 74, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 3, 2, True, 1, 0.9, False, 2685, 
2027, 2136, 9.0, 0, False, 75, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 13, 0, False, 4, 0.9, False, 2685, 
2027, 2315, 9.0, 0, False, 76, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 8, 0, False, 5, 0.9, False, 2685, 
2027, 2104, 9.0, 0, False, 77, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 14, 1, False, 4, 0.9, False, 2685, 
2027, 2171, 9.0, 0, False, 78, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 1, 0, False, 8, 0.9, False, 2685, 
2027, 2473, 9.0, 0, False, 79, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 19.0, 2, 0, False, 3, 0.9, False, 2685, 
2027, 2146, 9.0, 0, False, 80, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 11, 1, False, 11, 0.9, False, 2685, 
2027, 2049, 9.0, 0, False, 81, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 31.0, 5, 0, True, 5, 0.9, False, 2685, 
2027, 2202, 9.0, 0, False, 82, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 8, 1, False, 9, 0.9, False, 2685, 
2027, 2170, 9.0, 0, False, 83, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 6, 1, False, 12, 0.9, False, 2685, 
2027, 2049, 9.0, 0, False, 84, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 75.0, 13, 1, True, 12, 0.9, True, 2685, 
2027, 2038, 9.0, 0, False, 85, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 10.0, 9, 1, True, 9, 0.9, False, 2685, 
2027, 2038, 9.0, 0, False, 86, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 54.0, 1, 2, True, 7, 0.9, False, 2685, 
2027, 2363, 9.0, 0, False, 87, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 1, 1, False, 10, 0.9, False, 2685, 
2027, 2236, 9.0, 0, False, 88, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2685, 
2027, 2038, 9.0, 0, False, 89, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 40.0, 10, 2, True, 1, 0.9, False, 2685, 
2027, 2038, 9.0, 0, False, 90, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 13, 0, True, 13, 0.9, False, 2685, 
2027, 2045, 9.0, 0, False, 91, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 24.0, 11, 2, False, 9, 0.9, False, 2685, 
2027, 2028, 9.0, 0, False, 92, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 8, 1, True, 9, 0.9, False, 2685, 
2027, 2028, 9.0, 0, False, 93, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 3, 1, True, 2, 0.9, True, 2685, 
2027, 2152, 9.0, 0, True, 94, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 0, False, 0, 0.9, False, 2685, 
2027, 2505, 9.0, 0, False, 95, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 62.0, 2, 0, False, 5, 0.9, False, 2685, 
2027, 2028, 9.0, 0, False, 96, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 9, 0, True, 10, 0.9, True, 2685, 
2027, 2505, 9.0, 0, False, 97, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 62.0, 2, 0, False, 5, 0.9, False, 2685, 
2027, 2028, 9.0, 0, False, 98, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 8.0, 1, 0, True, 4, 0.9, False, 2685, 
2027, 2163, 9.0, 0, False, 99, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 92.0, 14, 1, False, 9, 0.9, False, 2685, 
2027, 2118, 8.1, 0, False, 0, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 14, 0, False, 13, 0.9, False, 2685, 
2027, 2202, 8.1, 0, False, 1, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 31.0, 5, 0, False, 4, 0.9, False, 2685, 
2027, 2075, 8.1, 0, False, 2, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 7, 1, False, 4, 0.9, False, 2685, 
2025, 2025, 8.1, 0, False, 3, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 7, 2, True, 12, 0.9, False, 2685, 
2025, 2163, 8.1, 0, False, 4, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 14, 1, False, 6, 0.9, False, 2685, 
2025, 2095, 8.1, 0, True, 5, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 74.0, 5, 1, False, 0, 0.9, False, 2685, 
2025, 2025, 8.1, 0, False, 6, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 9, 0, True, 10, 0.9, True, 2685, 
2025, 2197, 8.1, 0, False, 7, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 1, 0, False, 9, 0.9, False, 2685, 
2025, 2297, 8.1, 0, False, 8, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 8, 0, False, 8, 0.9, False, 2685, 
2025, 2747, 8.1, 0, False, 9, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 12, 2, False, 11, 0.9, False, 2747, 
2025, 2035, 8.1, 0, False, 10, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 5, 2, False, 3, 0.9, False, 2747, 
2025, 2131, 8.1, 0, False, 11, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 8, 2, False, 3, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 12, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 4, 2, True, 9, 0.9, False, 2747, 
2025, 2124, 8.1, 0, False, 13, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 11, 0, False, 10, 0.9, False, 2747, 
2025, 2196, 8.1, 0, False, 14, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 11, 1, False, 11, 0.9, False, 2747, 
2025, 2226, 8.1, 0, True, 15, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 8, 1, False, 0, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 16, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 51.0, 7, 1, True, 10, 0.9, True, 2747, 
2025, 2062, 8.1, 0, False, 17, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 41.0, 9, 2, False, 7, 0.9, False, 2747, 
2025, 2058, 8.1, 0, False, 18, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 50.0, 7, 1, False, 8, 0.9, False, 2747, 
2025, 2482, 8.1, 0, False, 19, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 12, 2, False, 9, 0.9, False, 2747, 
2025, 2146, 8.1, 0, False, 20, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 61.0, 13, 0, False, 6, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 21, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 97.0, 6, 2, True, 13, 0.9, True, 2747, 
2025, 2086, 8.1, 0, False, 22, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 1, False, 11, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 23, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 3, 1, True, 9, 0.9, True, 2747, 
2025, 2025, 8.1, 0, True, 24, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 12, 1, True, 0, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 25, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 16.0, 9, 0, True, 3, 0.9, True, 2747, 
2025, 2223, 8.1, 0, False, 26, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 27, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 6, 2, True, 6, 0.9, True, 2747, 
2025, 2178, 8.1, 0, False, 28, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 10, 2, False, 7, 0.9, False, 2747, 
2025, 2065, 8.1, 0, False, 29, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 0, False, 3, 0.9, False, 2747, 
2025, 2025, 8.1, 0, True, 30, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 61.0, 4, 1, True, 0, 0.9, True, 2747, 
2025, 2146, 8.1, 0, False, 31, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 61.0, 13, 0, False, 6, 0.9, False, 2747, 
2025, 2198, 8.1, 0, False, 32, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 4, 1, False, 13, 0.9, False, 2747, 
2025, 2297, 8.1, 0, False, 33, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 8, 2, False, 5, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 34, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 14, 1, True, 1, 0.9, True, 2747, 
2025, 2025, 8.1, 0, False, 35, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 0, True, 1, 0.9, False, 2747, 
2025, 2421, 8.1, 0, False, 36, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 13, 0, False, 12, 0.9, False, 2747, 
2025, 2179, 8.1, 0, False, 37, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 80.0, 13, 1, False, 8, 0.9, False, 2747, 
2025, 2027, 8.1, 0, False, 38, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 3, 0, False, 1, 0.9, False, 2747, 
2025, 2293, 8.1, 0, False, 39, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 8, 2, False, 5, 0.9, False, 2747, 
2025, 2100, 8.1, 0, False, 40, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 83.0, 2, 0, False, 7, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 41, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, 1, 2, True, 10, 0.9, False, 2747, 
2025, 2308, 8.1, 0, False, 42, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 12, 0, False, 6, 0.9, False, 2747, 
2025, 2091, 8.1, 0, False, 43, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 0, False, 12, 0.9, False, 2747, 
2025, 2060, 8.1, 0, False, 44, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 51.0, 4, 0, False, 5, 0.9, False, 2747, 
2025, 2086, 8.1, 0, False, 45, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 14, 1, False, 2, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 46, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 7, 2, True, 11, 0.9, True, 2747, 
2025, 2149, 8.1, 0, False, 47, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 2, False, 11, 0.9, False, 2747, 
2025, 2098, 8.1, 0, False, 48, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 52.0, 6, 2, False, 4, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 49, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 7, 2, True, 11, 0.9, True, 2747, 
2025, 2025, 8.1, 0, False, 50, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 7, 2, True, 11, 0.9, True, 2747, 
2025, 2038, 8.1, 0, False, 51, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 14, 1, False, 12, 0.9, False, 2747, 
2025, 2086, 8.1, 0, False, 52, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 1, False, 11, 0.9, False, 2747, 
2025, 2065, 8.1, 0, False, 53, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 50.0, 14, 1, False, 7, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 54, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 16.0, 4, 1, True, 4, 0.9, True, 2747, 
2025, 2730, 8.1, 0, False, 55, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 12, 2, False, 11, 0.9, False, 2747, 
2025, 2198, 8.1, 0, False, 56, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 4, 1, False, 13, 0.9, False, 2747, 
2025, 2193, 8.1, 0, False, 57, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 8, 1, False, 13, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 58, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 94.0, 1, 1, True, 4, 0.9, False, 2747, 
2025, 2236, 8.1, 0, False, 59, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 12.0, 8, 1, False, 12, 0.9, False, 2747, 
2025, 2053, 8.1, 0, False, 60, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 1, False, 1, 0.9, False, 2747, 
2025, 2113, 8.1, 0, False, 61, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 8, 1, False, 1, 0.9, False, 2747, 
2025, 2025, 8.1, 0, False, 62, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 40.0, 10, 2, True, 1, 0.9, False, 2747, 
2025, 2389, 8.1, 0, False, 63, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 2, False, 13, 0.9, False, 2747, 
2025, 2091, 8.1, 0, False, 64, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 0, False, 12, 0.9, False, 2747, 
2025, 2094, 8.1, 0, False, 65, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 0, False, 9, 0.9, False, 2747, 
2025, 2065, 8.1, 0, False, 66, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 92.0, 2, 1, False, 8, 0.9, False, 2747, 
2025, 2151, 8.1, 0, False, 67, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 50.0, 11, 2, False, 13, 0.9, False, 2747, 
2025, 2180, 8.1, 0, False, 68, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 8.0, 1, 1, False, 5, 0.9, False, 2747, 
2025, 2202, 8.1, 0, False, 69, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 11, 0, False, 7, 0.9, False, 2747, 
2025, 2038, 8.1, 0, False, 70, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 50.0, 14, 1, False, 7, 0.9, False, 2747, 
2025, 2071, 8.1, 0, False, 71, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 27.0, 8, 0, False, 4, 0.9, False, 2747, 
2025, 2038, 8.1, 0, False, 72, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 8, 1, True, 6, 0.9, False, 2747, 
2025, 2038, 8.1, 0, False, 73, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 9, 0, True, 10, 0.9, True, 2747, 
2025, 2111, 8.1, 0, False, 74, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 6, 0, False, 1, 0.9, False, 2747, 
2025, 2049, 8.1, 0, False, 75, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 9, 1, False, 6, 0.9, False, 2747, 
2025, 2206, 8.1, 0, False, 76, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 32.0, 8, 0, False, 8, 0.9, False, 2747, 
2025, 2142, 8.1, 0, False, 77, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 10, 2, False, 7, 0.9, False, 2747, 
2025, 2038, 8.1, 0, False, 78, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 27.0, 13, 0, True, 10, 0.9, False, 2747, 
2025, 2198, 8.1, 0, False, 79, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 5, 2, False, 9, 0.9, False, 2747, 
2025, 2179, 8.1, 0, False, 80, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2747, 
2025, 2071, 8.1, 0, False, 81, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 53.0, 8, 2, False, 5, 0.9, False, 2747, 
2025, 2126, 8.1, 0, False, 82, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 8, 1, False, 4, 0.9, False, 2747, 
2025, 2038, 8.1, 0, False, 83, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 9, 1, True, 5, 0.9, True, 2747, 
2025, 2038, 8.1, 0, False, 84, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 4, 2, True, 1, 0.9, True, 2747, 
2025, 2127, 8.1, 0, False, 85, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 40.0, 10, 1, False, 2, 0.9, False, 2747, 
2025, 2176, 8.1, 0, False, 86, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, 14, 1, False, 8, 0.9, False, 2747, 
2025, 2193, 8.1, 0, False, 87, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 1, 1, False, 8, 0.9, False, 2747, 
2025, 2038, 8.1, 0, False, 88, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 13, 0, True, 11, 0.9, False, 2747, 
2025, 2068, 8.1, 0, False, 89, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 14, 0, False, 13, 0.9, False, 2747, 
2025, 2391, 8.1, 0, False, 90, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 19.0, 2, 0, False, 3, 0.9, False, 2747, 
2025, 2197, 8.1, 0, False, 91, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 8, 1, False, 3, 0.9, False, 2747, 
2025, 2202, 8.1, 0, False, 92, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 11, 2, False, 4, 0.9, False, 2747, 
2025, 2030, 8.1, 0, False, 93, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 36.0, 5, 0, True, 2, 0.9, False, 2747, 
2025, 2030, 8.1, 0, False, 94, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 13, 2, True, 11, 0.9, False, 2747, 
2025, 2027, 8.1, 0, True, 95, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 29.0, 6, 1, True, 0, 0.9, False, 2747, 
2025, 2027, 8.1, 0, False, 96, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 7, 0, True, 4, 0.9, False, 2747, 
2025, 2027, 8.1, 0, False, 97, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 6.0, 3, 1, True, 7, 0.9, False, 2747, 
2025, 2182, 8.1, 0, False, 98, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 8.0, 1, 1, False, 5, 0.9, False, 2747, 
2025, 2197, 8.1, 0, False, 99, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 92.0, 2, 2, False, 8, 0.9, False, 2747, 
2025, 2025, 7.29, 0, False, 0, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 7, 0, True, 12, 0.9, False, 2747, 
2025, 2025, 7.29, 0, False, 1, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 13, 0, True, 2, 0.9, False, 2747, 
2025, 2025, 7.29, 0, False, 2, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 12, 2, True, 1, 0.9, True, 2747, 
2025, 2039, 7.29, 0, False, 3, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 27.0, 8, 1, False, 4, 0.9, False, 2747, 
2025, 2039, 7.29, 0, False, 4, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 53.0, 8, 2, True, 5, 0.9, False, 2747, 
2025, 2086, 7.29, 0, False, 5, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2747, 
2025, 2067, 7.29, 0, False, 6, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 92.0, 2, 1, False, 8, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 7, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 7, 2, True, 12, 0.9, False, 2747, 
2025, 2148, 7.29, 0, False, 8, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 6, 1, False, 12, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 9, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 97.0, 6, 2, True, 13, 0.9, True, 2747, 
2025, 2126, 7.29, 0, False, 10, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 11, 1, False, 11, 0.9, False, 2747, 
2025, 2197, 7.29, 0, False, 11, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 92.0, 2, 2, False, 8, 0.9, False, 2747, 
2025, 2108, 7.29, 0, False, 12, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 89.0, 7, 2, False, 7, 0.9, False, 2747, 
2025, 2040, 7.29, 0, False, 13, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 92.0, 14, 1, False, 9, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 14, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 5.0, 7, 0, True, 1, 0.9, False, 2747, 
2025, 2098, 7.29, 0, False, 15, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 59.0, 10, 1, False, 5, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 16, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 43.0, 3, 1, True, 9, 0.9, True, 2747, 
2025, 2470, 7.29, 0, False, 17, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 27.0, 8, 0, False, 5, 0.9, False, 2747, 
2025, 2093, 7.29, 0, False, 18, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 0, False, 12, 0.9, False, 2747, 
2025, 2199, 7.29, 0, False, 19, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 11, 2, False, 4, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 20, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 6, 1, True, 5, 0.9, False, 2747, 
2025, 2168, 7.29, 0, False, 21, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 42.0, 13, 2, False, 2, 0.9, False, 2747, 
2025, 2160, 7.29, 0, False, 22, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 9, 2, False, 2, 0.9, False, 2747, 
2025, 2168, 7.29, 0, False, 23, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 42.0, 13, 2, False, 2, 0.9, False, 2747, 
2025, 2027, 7.29, 0, False, 24, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 80.0, 4, 1, True, 7, 0.9, True, 2747, 
2025, 2027, 7.29, 0, False, 25, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 0, True, 1, 0.9, False, 2747, 
2025, 2061, 7.29, 0, False, 26, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 14, 2, False, 8, 0.9, False, 2747, 
2025, 2111, 7.29, 0, False, 27, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 14, 0, False, 13, 0.9, False, 2747, 
2025, 2067, 7.29, 0, False, 28, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 92.0, 2, 1, False, 8, 0.9, False, 2747, 
2025, 2161, 7.29, 0, False, 29, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 49.0, 8, 0, False, 3, 0.9, False, 2747, 
